service_id,date,exception_type
27318500,20201225,1
27318500,20191005,1
27318500,20200404,1
27318500,20200425,1
27318500,20200613,1
27318500,20210501,1
27318501,20191201,1
27318501,20191208,1
27318501,20200216,1
27318501,20201101,1
27318501,20201005,1
27318501,20211101,1
27318501,20200225,1
27318501,20201201,1
27318501,20201208,1
27318501,20210216,1
27318501,20211005,1
27318501,20191225,1
27318501,20200101,1
27318501,20200603,1
27318501,20200610,1
27318501,20211201,1
27318501,20211208,1
27318501,20200402,1
27318501,20200611,1
27318501,20210603,1
27318501,20210610,1
27318501,20191101,1
27318501,20200501,1
27318501,20201225,1
27318501,20191005,1
27318501,20200404,1
27318501,20200425,1
27318501,20200613,1
27318501,20210501,1
27318502,20191201,1
27318502,20191208,1
27318502,20200216,1
27318502,20201101,1
27318502,20201005,1
27318502,20211101,1
27318502,20200225,1
27318502,20201201,1
27318502,20201208,1
27318502,20210216,1
27318502,20211005,1
27318502,20191225,1
27318502,20200101,1
27318502,20200603,1
27318502,20200610,1
27318502,20211201,1
27318502,20211208,1
27318502,20200402,1
27318502,20200611,1
27318502,20210603,1
27318502,20210610,1
27318502,20191101,1
27318502,20200501,1
27318502,20201225,1
27318502,20191005,1
27318502,20200404,1
27318502,20200425,1
27318502,20200613,1
27318502,20210501,1
27318503,20191201,1
27318503,20191208,1
27318503,20200216,1
27318503,20201101,1
27318503,20201005,1
27318503,20211101,1
27318503,20200225,1
27318503,20201201,1
27318503,20201208,1
27318503,20210216,1
27318503,20211005,1
27318503,20191225,1
27318503,20200101,1
27318503,20200603,1
27318503,20200610,1
27318503,20211201,1
27318503,20211208,1
27318503,20200402,1
27318503,20200611,1
27318503,20210603,1
27318503,20210610,1
27318503,20191101,1
27318503,20200501,1
27318503,20201225,1
27318503,20191005,1
27318503,20200404,1
27318503,20200425,1
27318503,20200613,1
27318503,20210501,1
27318504,20191201,1
27318504,20191208,1
27318504,20200216,1
27318504,20201101,1
27318504,20201005,1
27318504,20211101,1
27318504,20200225,1
27318504,20201201,1
27318504,20201208,1
27318504,20210216,1
27318504,20211005,1
27318504,20191225,1
27318504,20200101,1
27318504,20200603,1
27318504,20200610,1
27318504,20211201,1
27318504,20211208,1
27318504,20200402,1
27318504,20200611,1
27318504,20210603,1
27318504,20210610,1
27318504,20191101,1
27318504,20200501,1
27318504,20201225,1
27318504,20191005,1
27318504,20200404,1
27318504,20200425,1
27318504,20200613,1
27318504,20210501,1
27318505,20191201,1
27318505,20191208,1
27318505,20200216,1
27318505,20201101,1
27318505,20201005,1
27318505,20211101,1
27318505,20200225,1
27318505,20201201,1
27318505,20201208,1
27318505,20210216,1
27318505,20211005,1
27318505,20191225,1
27318505,20200101,1
27318505,20200603,1
27318505,20200610,1
27318505,20211201,1
27318505,20211208,1
27318505,20200402,1
27318505,20200611,1
27318505,20210603,1
27318505,20210610,1
27318505,20191101,1
27318505,20200501,1
27318505,20201225,1
27318505,20191005,1
27318505,20200404,1
27318505,20200425,1
27318505,20200613,1
27318505,20210501,1
27318506,20191201,1
27318506,20191208,1
27318506,20200216,1
27318506,20201101,1
27318506,20201005,1
27318506,20211101,1
27318506,20200225,1
27318506,20201201,1
27318506,20201208,1
27318506,20210216,1
27318506,20211005,1
27318506,20191225,1
27318506,20200101,1
27318506,20200603,1
27318506,20200610,1
27318506,20211201,1
27318506,20211208,1
27318506,20200402,1
27318506,20200611,1
27318506,20210603,1
27318506,20210610,1
27318506,20191101,1
27318506,20200501,1
27318506,20201225,1
27318506,20191005,1
27318506,20200404,1
27318506,20200425,1
27318506,20200613,1
27318506,20210501,1
27318507,20191201,1
27318507,20191208,1
27318507,20200216,1
27318507,20201101,1
27318507,20201005,1
27318507,20211101,1
27318507,20200225,1
27318507,20201201,1
27318507,20201208,1
27318507,20210216,1
27318507,20211005,1
27318507,20191225,1
27318507,20200101,1
27318507,20200603,1
27318507,20200610,1
27318507,20211201,1
27318507,20211208,1
27318507,20200402,1
27318507,20200611,1
27318507,20210603,1
27318507,20210610,1
27318507,20191101,1
27318507,20200501,1
27318507,20201225,1
27318507,20191005,1
27318507,20200404,1
27318507,20200425,1
27318507,20200613,1
27318507,20210501,1
27318508,20191201,1
27318508,20191208,1
27318508,20200216,1
27318508,20201101,1
27318508,20201005,1
27318508,20211101,1
27318508,20200225,1
27318508,20201201,1
27318508,20201208,1
27318508,20210216,1
27318508,20211005,1
27318508,20191225,1
27318508,20200101,1
27318508,20200603,1
27318508,20200610,1
27318508,20211201,1
27318508,20211208,1
27318508,20200402,1
27318508,20200611,1
27318508,20210603,1
27318508,20210610,1
27318508,20191101,1
27318508,20200501,1
27318508,20201225,1
27318508,20191005,1
27318508,20200404,1
27318508,20200425,1
27318508,20200613,1
27318508,20210501,1
27318509,20191201,1
27318509,20191208,1
27318509,20200216,1
27318509,20201101,1
27318509,20201005,1
27318509,20211101,1
27318509,20200225,1
27318509,20201201,1
27318509,20201208,1
27318509,20210216,1
27318509,20211005,1
27318509,20191225,1
27318509,20200101,1
27318509,20200603,1
27318509,20200610,1
27318509,20211201,1
27318509,20211208,1
27318509,20200402,1
27318509,20200611,1
27318509,20210603,1
27318509,20210610,1
27318509,20191101,1
27318509,20200501,1
27318509,20201225,1
27318509,20191005,1
27318509,20200404,1
27318509,20200425,1
27318509,20200613,1
27318509,20210501,1
27318510,20191201,1
27318510,20191208,1
27318510,20200216,1
27318510,20201101,1
27318510,20201005,1
27318510,20211101,1
27318510,20200225,1
27318510,20201201,1
27318510,20201208,1
27318510,20210216,1
27318510,20211005,1
27318510,20191225,1
27318510,20200101,1
27318510,20200603,1
27318510,20200610,1
27318510,20211201,1
27318510,20211208,1
27318510,20200402,1
27318510,20200611,1
27318510,20210603,1
27318510,20210610,1
27318510,20191101,1
27318510,20200501,1
27318510,20201225,1
27318510,20191005,1
27318510,20200404,1
27318510,20200425,1
27318510,20200613,1
27318510,20210501,1
27318511,20191201,1
27318511,20191208,1
27318511,20200216,1
27318511,20201101,1
27318511,20201005,1
27318511,20211101,1
27318511,20200225,1
27318511,20201201,1
27318511,20201208,1
27318511,20210216,1
27318511,20211005,1
27318511,20191225,1
27318511,20200101,1
27318511,20200603,1
27318511,20200610,1
27318511,20211201,1
27318511,20211208,1
27318511,20200402,1
27318511,20200611,1
27318511,20210603,1
27318511,20210610,1
27318511,20191101,1
27318511,20200501,1
27318511,20201225,1
27318511,20191005,1
27318511,20200404,1
27318511,20200425,1
27318511,20200613,1
27318511,20210501,1
27318512,20191201,1
27318512,20191208,1
27318512,20200216,1
27318512,20201101,1
27318512,20201005,1
27318512,20211101,1
27318512,20200225,1
27318512,20201201,1
27318512,20201208,1
27318512,20210216,1
27318512,20211005,1
27318512,20191225,1
27318512,20200101,1
27318512,20200603,1
27318512,20200610,1
27318512,20211201,1
27318512,20211208,1
27318512,20200402,1
27318512,20200611,1
27318512,20210603,1
27318512,20210610,1
27318512,20191101,1
27318512,20200501,1
27318512,20201225,1
27318512,20191005,1
27318512,20200404,1
27318512,20200425,1
27318512,20200613,1
27318512,20210501,1
27318513,20191201,1
27318513,20191208,1
27318513,20200216,1
27318513,20201101,1
27318513,20201005,1
27318513,20211101,1
27318513,20200225,1
27318513,20201201,1
27318513,20201208,1
27318513,20210216,1
27318513,20211005,1
27318513,20191225,1
27318513,20200101,1
27318513,20200603,1
27318513,20200610,1
27318513,20211201,1
27318513,20211208,1
27318513,20200402,1
27318513,20200611,1
27318513,20210603,1
27318513,20210610,1
27318513,20191101,1
27318513,20200501,1
27318513,20201225,1
27318513,20191005,1
27318513,20200404,1
27318513,20200425,1
27318513,20200613,1
27318513,20210501,1
27318514,20191201,1
27318514,20191208,1
27318514,20200216,1
27318514,20201101,1
27318514,20201005,1
27318514,20211101,1
27318514,20200225,1
27318514,20201201,1
27318514,20201208,1
27318514,20210216,1
27318514,20211005,1
27318514,20191225,1
27318514,20200101,1
27318514,20200603,1
27318514,20200610,1
27318514,20211201,1
27318514,20211208,1
27318514,20200402,1
27318514,20200611,1
27318514,20210603,1
27318514,20210610,1
27318514,20191101,1
27318514,20200501,1
27318514,20201225,1
27318514,20191005,1
27318514,20200404,1
27318514,20200425,1
27318514,20200613,1
27318514,20210501,1
27318515,20191201,1
27318515,20191208,1
27318515,20200216,1
27318515,20201101,1
27318515,20201005,1
27318515,20211101,1
27318515,20200225,1
27318515,20201201,1
27318515,20201208,1
27318515,20210216,1
27318515,20211005,1
27318515,20191225,1
27318515,20200101,1
27318515,20200603,1
27318515,20200610,1
27318515,20211201,1
27318515,20211208,1
27318515,20200402,1
27318515,20200611,1
27318515,20210603,1
27318515,20210610,1
27318515,20191101,1
27318515,20200501,1
27318515,20201225,1
27318515,20191005,1
27318515,20200404,1
27318515,20200425,1
27318515,20200613,1
27318515,20210501,1
27318516,20191201,1
27318516,20191208,1
27318516,20200216,1
27318516,20201101,1
27318516,20201005,1
27318516,20211101,1
27318516,20200225,1
27318516,20201201,1
27318516,20201208,1
27318516,20210216,1
27318516,20211005,1
27318516,20191225,1
27318516,20200101,1
27318516,20200603,1
27318516,20200610,1
27318516,20211201,1
27318516,20211208,1
27318516,20200402,1
27318516,20200611,1
27318516,20210603,1
27318516,20210610,1
27318516,20191101,1
27318516,20200501,1
27318516,20201225,1
27318516,20191005,1
27318516,20200404,1
27318516,20200425,1
27318516,20200613,1
27318516,20210501,1
27318517,20191201,1
27318517,20191208,1
27318517,20200216,1
27318517,20201101,1
27318517,20201005,1
27318517,20211101,1
27318517,20200225,1
27318517,20201201,1
27318517,20201208,1
27318517,20210216,1
27318517,20211005,1
27318517,20191225,1
27318517,20200101,1
27318517,20200603,1
27318517,20200610,1
27318517,20211201,1
27318517,20211208,1
27318517,20200402,1
27318517,20200611,1
27318517,20210603,1
27318517,20210610,1
27318517,20191101,1
27318517,20200501,1
27318517,20201225,1
27318517,20191005,1
27318517,20200404,1
27318517,20200425,1
27318517,20200613,1
27318517,20210501,1
27318518,20191201,1
27318518,20191208,1
27318518,20200216,1
27318518,20201101,1
27318518,20201005,1
27318518,20211101,1
27318518,20200225,1
27318518,20201201,1
27318518,20201208,1
27318518,20210216,1
27318518,20211005,1
27318518,20191225,1
27318518,20200101,1
27318518,20200603,1
27318518,20200610,1
27318518,20211201,1
27318518,20211208,1
27318518,20200402,1
27318518,20200611,1
27318518,20210603,1
27318518,20210610,1
27318518,20191101,1
27318518,20200501,1
27318518,20201225,1
27318518,20191005,1
27318518,20200404,1
27318518,20200425,1
27318518,20200613,1
27318518,20210501,1
27318519,20191201,1
27318519,20191208,1
27318519,20200216,1
27318519,20201101,1
27318519,20201005,1
27318519,20211101,1
27318519,20200225,1
27318519,20201201,1
27318519,20201208,1
27318519,20210216,1
27318519,20211005,1
27318519,20191225,1
27318519,20200101,1
27318519,20200603,1
27318519,20200610,1
27318519,20211201,1
27318519,20211208,1
27318519,20200402,1
27318519,20200611,1
27318519,20210603,1
27318519,20210610,1
27318519,20191101,1
27318519,20200501,1
27318519,20201225,1
27318519,20191005,1
27318519,20200404,1
27318519,20200425,1
27318519,20200613,1
27318519,20210501,1
27318520,20191201,1
27318520,20191208,1
27318520,20200216,1
27318520,20201101,1
27318520,20201005,1
27318520,20211101,1
27318520,20200225,1
27318520,20201201,1
27318520,20201208,1
27318520,20210216,1
27318520,20211005,1
27318520,20191225,1
27318520,20200101,1
27318520,20200603,1
27318520,20200610,1
27318520,20211201,1
27318520,20211208,1
27318520,20200402,1
27318520,20200611,1
27318520,20210603,1
27318520,20210610,1
27318520,20191101,1
27318520,20200501,1
27318520,20201225,1
27318520,20191005,1
27318520,20200404,1
27318520,20200425,1
27318520,20200613,1
27318520,20210501,1
27318521,20191201,1
27318521,20191208,1
27318521,20200216,1
27318521,20201101,1
27318521,20201005,1
27318521,20211101,1
27318521,20200225,1
27318521,20201201,1
27318521,20201208,1
27318521,20210216,1
27318521,20211005,1
27318521,20191225,1
27318521,20200101,1
27318521,20200603,1
27318521,20200610,1
27318521,20211201,1
27318521,20211208,1
27318521,20200402,1
27318521,20200611,1
27318521,20210603,1
27318521,20210610,1
27318521,20191101,1
27318521,20200501,1
27318521,20201225,1
27318521,20191005,1
27318521,20200404,1
27318521,20200425,1
27318521,20200613,1
27318521,20210501,1
27318522,20191201,1
27318522,20191208,1
27318522,20200216,1
27318522,20201101,1
27318522,20201005,1
27318522,20211101,1
27318522,20200225,1
27318522,20201201,1
27318522,20201208,1
27318522,20210216,1
27318522,20211005,1
27318522,20191225,1
27318522,20200101,1
27318522,20200603,1
27318522,20200610,1
27318522,20211201,1
27318522,20211208,1
27318522,20200402,1
27318522,20200611,1
27318522,20210603,1
27318522,20210610,1
27318522,20191101,1
27318522,20200501,1
27318522,20201225,1
27318522,20191005,1
27318522,20200404,1
27318522,20200425,1
27318522,20200613,1
27318522,20210501,1
27318523,20191201,1
27318523,20191208,1
27318523,20200216,1
27318523,20201101,1
27318523,20201005,1
27318523,20211101,1
27318523,20200225,1
27318523,20201201,1
27318523,20201208,1
27318523,20210216,1
27318523,20211005,1
27318523,20191225,1
27318523,20200101,1
27318523,20200603,1
27318523,20200610,1
27318523,20211201,1
27318523,20211208,1
27318523,20200402,1
27318523,20200611,1
27318523,20210603,1
27318523,20210610,1
27318523,20191101,1
27318523,20200501,1
27318523,20201225,1
27318523,20191005,1
27318523,20200404,1
27318523,20200425,1
27318523,20200613,1
27318523,20210501,1
27318524,20191201,1
27318524,20191208,1
27318524,20200216,1
27318524,20201101,1
27318524,20201005,1
27318524,20211101,1
27318524,20200225,1
27318524,20201201,1
27318524,20201208,1
27318524,20210216,1
27318524,20211005,1
27318524,20191225,1
27318524,20200101,1
27318524,20200603,1
27318524,20200610,1
27318524,20211201,1
27318524,20211208,1
27318524,20200402,1
27318524,20200611,1
27318524,20210603,1
27318524,20210610,1
27318524,20191101,1
27318524,20200501,1
27318524,20201225,1
27318524,20191005,1
27318524,20200404,1
27318524,20200425,1
27318524,20200613,1
27318524,20210501,1
27318525,20191201,1
27318525,20191208,1
27318525,20200216,1
27318525,20201101,1
27318525,20201005,1
27318525,20211101,1
27318525,20200225,1
27318525,20201201,1
27318525,20201208,1
27318525,20210216,1
27318525,20211005,1
27318525,20191225,1
27318525,20200101,1
27318525,20200603,1
27318525,20200610,1
27318525,20211201,1
27318525,20211208,1
27318525,20200402,1
27318525,20200611,1
27318525,20210603,1
27318525,20210610,1
27318525,20191101,1
27318525,20200501,1
27318525,20201225,1
27318525,20191005,1
27318525,20200404,1
27318525,20200425,1
27318525,20200613,1
27318525,20210501,1
27318526,20191201,1
27318526,20191208,1
27318526,20200216,1
27318526,20201101,1
27318526,20201005,1
27318526,20211101,1
27318526,20200225,1
27318526,20201201,1
27318526,20201208,1
27318526,20210216,1
27318526,20211005,1
27318526,20191225,1
27318526,20200101,1
27318526,20200603,1
