trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
27346824,06:57:00,06:57:30,11061051,3,,,,
27346824,06:59:00,06:59:30,11061044,4,,,,
27346824,07:02:30,07:03:00,11061002,5,,,,
27346824,07:06:00,07:06:30,11060137,6,,,,
27346824,07:08:30,07:09:00,11060111,7,,,,
27346824,07:10:30,07:11:00,11060103,8,,,,
27346824,07:13:00,07:13:30,11060087,9,,,,
27346824,07:16:00,07:16:30,11060095,10,,,,
27346824,07:18:00,07:18:30,11060038,11,,,,
27346824,07:20:00,07:20:30,11060046,12,,,,
27346824,07:24:30,07:25:00,11060004,13,,,,
27346824,07:29:00,07:29:00,11059006,14,,,,
27346825,07:50:00,07:50:00,11061101,0,,,,
27346825,07:51:30,07:52:00,11061093,1,,,,
27346825,07:55:00,07:55:30,11061069,2,,,,
27346825,07:57:00,07:57:30,11061051,3,,,,
27346825,07:59:00,07:59:30,11061044,4,,,,
27346825,08:02:30,08:03:00,11061002,5,,,,
27346825,08:06:00,08:06:30,11060137,6,,,,
27346825,08:08:30,08:09:00,11060111,7,,,,
27346825,08:10:30,08:11:00,11060103,8,,,,
27346825,08:13:00,08:13:30,11060087,9,,,,
27346825,08:16:00,08:16:30,11060095,10,,,,
27346825,08:18:00,08:18:30,11060038,11,,,,
27346825,08:20:00,08:20:30,11060046,12,,,,
27346825,08:24:30,08:25:00,11060004,13,,,,
27346825,08:29:00,08:29:00,11059006,14,,,,
27346826,08:50:00,08:50:00,11061101,0,,,,
27346826,08:51:30,08:52:00,11061093,1,,,,
27346826,08:55:00,08:55:30,11061069,2,,,,
27346826,08:57:00,08:57:30,11061051,3,,,,
27346826,08:59:00,08:59:30,11061044,4,,,,
27346826,09:02:30,09:03:00,11061002,5,,,,
27346826,09:06:00,09:06:30,11060137,6,,,,
27346826,09:08:30,09:09:00,11060111,7,,,,
27346826,09:10:30,09:11:00,11060103,8,,,,
27346826,09:13:00,09:13:30,11060087,9,,,,
27346826,09:16:00,09:16:30,11060095,10,,,,
27346826,09:18:00,09:18:30,11060038,11,,,,
27346826,09:20:00,09:20:30,11060046,12,,,,
27346826,09:24:30,09:25:00,11060004,13,,,,
27346826,09:29:00,09:29:00,11059006,14,,,,
27346827,09:50:00,09:50:00,11061101,0,,,,
27346827,09:51:30,09:52:00,11061093,1,,,,
27346827,09:55:00,09:55:30,11061069,2,,,,
27346827,09:57:00,09:57:30,11061051,3,,,,
27346827,09:59:00,09:59:30,11061044,4,,,,
27346827,10:02:30,10:03:00,11061002,5,,,,
27346827,10:06:00,10:06:30,11060137,6,,,,
27346827,10:08:30,10:09:00,11060111,7,,,,
27346827,10:10:30,10:11:00,11060103,8,,,,
27346827,10:13:00,10:13:30,11060087,9,,,,
27346827,10:16:00,10:16:30,11060095,10,,,,
27346827,10:18:00,10:18:30,11060038,11,,,,
27346827,10:20:00,10:20:30,11060046,12,,,,
27346827,10:24:30,10:25:00,11060004,13,,,,
27346827,10:29:00,10:29:00,11059006,14,,,,
27346828,10:50:00,10:50:00,11061101,0,,,,
27346828,10:51:30,10:52:00,11061093,1,,,,
27346828,10:55:00,10:55:30,11061069,2,,,,
27346828,10:57:00,10:57:30,11061051,3,,,,
27346828,10:59:00,10:59:30,11061044,4,,,,
27346828,11:02:30,11:03:00,11061002,5,,,,
27346828,11:06:00,11:06:30,11060137,6,,,,
27346828,11:08:30,11:09:00,11060111,7,,,,
27346828,11:10:30,11:11:00,11060103,8,,,,
27346828,11:13:00,11:13:30,11060087,9,,,,
27346828,11:16:00,11:16:30,11060095,10,,,,
27346828,11:18:00,11:18:30,11060038,11,,,,
27346828,11:20:00,11:20:30,11060046,12,,,,
27346828,11:24:30,11:25:00,11060004,13,,,,
27346828,11:29:00,11:29:00,11059006,14,,,,
27346829,11:50:00,11:50:00,11061101,0,,,,
27346829,11:51:30,11:52:00,11061093,1,,,,
27346829,11:55:00,11:55:30,11061069,2,,,,
27346829,11:57:00,11:57:30,11061051,3,,,,
27346829,11:59:00,11:59:30,11061044,4,,,,
27346829,12:02:30,12:03:00,11061002,5,,,,
27346829,12:06:00,12:06:30,11060137,6,,,,
27346829,12:08:30,12:09:00,11060111,7,,,,
27346829,12:10:30,12:11:00,11060103,8,,,,
27346829,12:13:00,12:13:30,11060087,9,,,,
27346829,12:16:00,12:16:30,11060095,10,,,,
27346829,12:18:00,12:18:30,11060038,11,,,,
27346829,12:20:00,12:20:30,11060046,12,,,,
27346829,12:24:30,12:25:00,11060004,13,,,,
27346829,12:29:00,12:29:00,11059006,14,,,,
27346830,12:50:00,12:50:00,11061101,0,,,,
27346830,12:51:30,12:52:00,11061093,1,,,,
27346830,12:55:00,12:55:30,11061069,2,,,,
27346830,12:57:00,12:57:30,11061051,3,,,,
27346830,12:59:00,12:59:30,11061044,4,,,,
27346830,13:02:30,13:03:00,11061002,5,,,,
27346830,13:06:00,13:06:30,11060137,6,,,,
27346830,13:08:30,13:09:00,11060111,7,,,,
27346830,13:10:30,13:11:00,11060103,8,,,,
27346830,13:13:00,13:13:30,11060087,9,,,,
27346830,13:16:00,13:16:30,11060095,10,,,,
27346830,13:18:00,13:18:30,11060038,11,,,,
27346830,13:20:00,13:20:30,11060046,12,,,,
27346830,13:24:30,13:25:00,11060004,13,,,,
27346830,13:29:00,13:29:00,11059006,14,,,,
27346831,13:50:00,13:50:00,11061101,0,,,,
27346831,13:51:30,13:52:00,11061093,1,,,,
27346831,13:55:00,13:55:30,11061069,2,,,,
27346831,13:57:00,13:57:30,11061051,3,,,,
27346831,13:59:00,13:59:30,11061044,4,,,,
27346831,14:02:30,14:03:00,11061002,5,,,,
27346831,14:06:00,14:06:30,11060137,6,,,,
27346831,14:08:30,14:09:00,11060111,7,,,,
27346831,14:10:30,14:11:00,11060103,8,,,,
27346831,14:13:00,14:13:30,11060087,9,,,,
27346831,14:16:00,14:16:30,11060095,10,,,,
27346831,14:18:00,14:18:30,11060038,11,,,,
27346831,14:20:00,14:20:30,11060046,12,,,,
27346831,14:24:30,14:25:00,11060004,13,,,,
27346831,14:29:00,14:29:00,11059006,14,,,,
27346832,14:50:00,14:50:00,11061101,0,,,,
27346832,14:51:30,14:52:00,11061093,1,,,,
27346832,14:55:00,14:55:30,11061069,2,,,,
27346832,14:57:00,14:57:30,11061051,3,,,,
27346832,14:59:00,14:59:30,11061044,4,,,,
27346832,15:02:30,15:03:00,11061002,5,,,,
27346832,15:06:00,15:06:30,11060137,6,,,,
27346832,15:08:30,15:09:00,11060111,7,,,,
27346832,15:10:30,15:11:00,11060103,8,,,,
27346832,15:13:00,15:13:30,11060087,9,,,,
27346832,15:16:00,15:16:30,11060095,10,,,,
27346832,15:18:00,15:18:30,11060038,11,,,,
27346832,15:20:00,15:20:30,11060046,12,,,,
27346832,15:24:30,15:25:00,11060004,13,,,,
27346832,15:29:00,15:29:00,11059006,14,,,,
27346833,15:50:00,15:50:00,11061101,0,,,,
27346833,15:51:30,15:52:00,11061093,1,,,,
27346833,15:55:00,15:55:30,11061069,2,,,,
27346833,15:57:00,15:57:30,11061051,3,,,,
27346833,15:59:00,15:59:30,11061044,4,,,,
27346833,16:02:30,16:03:00,11061002,5,,,,
27346833,16:06:00,16:06:30,11060137,6,,,,
27346833,16:08:30,16:09:00,11060111,7,,,,
27346833,16:10:30,16:11:00,11060103,8,,,,
27346833,16:13:00,16:13:30,11060087,9,,,,
27346833,16:16:00,16:16:30,11060095,10,,,,
27346833,16:18:00,16:18:30,11060038,11,,,,
27346833,16:20:00,16:20:30,11060046,12,,,,
27346833,16:24:30,16:25:00,11060004,13,,,,
27346833,16:29:00,16:29:00,11059006,14,,,,
27346823,06:40:00,06:40:00,11061101,0,,,,
27346823,06:41:30,06:42:00,11061093,1,,,,
27346823,06:45:00,06:45:30,11061069,2,,,,
27346823,06:47:00,06:47:30,11061051,3,,,,
27346823,06:49:00,06:49:30,11061044,4,,,,
27346823,06:52:30,06:53:00,11061002,5,,,,
27346823,06:56:00,06:56:30,11060137,6,,,,
27346823,06:58:30,06:59:00,11060111,7,,,,
27346823,07:00:30,07:01:00,11060103,8,,,,
27346823,07:03:00,07:03:30,11060087,9,,,,
27346823,07:06:00,07:06:30,11060095,10,,,,
27346823,07:08:00,07:08:30,11060038,11,,,,
27346823,07:10:00,07:10:30,11060046,12,,,,
27346823,07:14:30,07:15:00,11060004,13,,,,
27346823,07:19:00,07:19:00,11059006,14,,,,
27346852,07:10:00,07:10:00,11061101,0,,,,
27346852,07:11:30,07:12:00,11061093,1,,,,
27346852,07:15:00,07:15:30,11061069,2,,,,
27346852,07:17:00,07:17:30,11061051,3,,,,
27346852,07:19:00,07:19:30,11061044,4,,,,
27346852,07:22:30,07:23:00,11061002,5,,,,
27346852,07:26:00,07:26:30,11060137,6,,,,
27346852,07:28:30,07:29:00,11060111,7,,,,
27346852,07:30:30,07:31:00,11060103,8,,,,
27346852,07:33:00,07:33:30,11060087,9,,,,
27346852,07:36:00,07:36:30,11060095,10,,,,
27346852,07:38:00,07:38:30,11060038,11,,,,
27346852,07:40:00,07:40:30,11060046,12,,,,
27346852,07:44:30,07:45:00,11060004,13,,,,
27346852,07:49:00,07:49:00,11059006,14,,,,
27346853,08:10:00,08:10:00,11061101,0,,,,
27346853,08:11:30,08:12:00,11061093,1,,,,
27346853,08:15:00,08:15:30,11061069,2,,,,
27346853,08:17:00,08:17:30,11061051,3,,,,
27346853,08:19:00,08:19:30,11061044,4,,,,
27346853,08:22:30,08:23:00,11061002,5,,,,
27346853,08:26:00,08:26:30,11060137,6,,,,
27346853,08:28:30,08:29:00,11060111,7,,,,
27346853,08:30:30,08:31:00,11060103,8,,,,
27346853,08:33:00,08:33:30,11060087,9,,,,
27346853,08:36:00,08:36:30,11060095,10,,,,
27346853,08:38:00,08:38:30,11060038,11,,,,
27346853,08:40:00,08:40:30,11060046,12,,,,
27346853,08:44:30,08:45:00,11060004,13,,,,
27346853,08:49:00,08:49:00,11059006,14,,,,
27346854,09:10:00,09:10:00,11061101,0,,,,
27346854,09:11:30,09:12:00,11061093,1,,,,
27346854,09:15:00,09:15:30,11061069,2,,,,
27346854,09:17:00,09:17:30,11061051,3,,,,
27346854,09:19:00,09:19:30,11061044,4,,,,
27346854,09:22:30,09:23:00,11061002,5,,,,
27346854,09:26:00,09:26:30,11060137,6,,,,
27346854,09:28:30,09:29:00,11060111,7,,,,
27346854,09:30:30,09:31:00,11060103,8,,,,
27346854,09:33:00,09:33:30,11060087,9,,,,
27346854,09:36:00,09:36:30,11060095,10,,,,
27346854,09:38:00,09:38:30,11060038,11,,,,
27346854,09:40:00,09:40:30,11060046,12,,,,
27346854,09:44:30,09:45:00,11060004,13,,,,
27346854,09:49:00,09:49:00,11059006,14,,,,
27346855,10:00:00,10:00:00,11061101,0,,,,
27346855,10:01:30,10:02:00,11061093,1,,,,
27346855,10:05:00,10:05:30,11061069,2,,,,
27346855,10:07:00,10:07:30,11061051,3,,,,
27346855,10:09:00,10:09:30,11061044,4,,,,
27346855,10:12:30,10:13:00,11061002,5,,,,
27346855,10:16:00,10:16:30,11060137,6,,,,
27346855,10:18:30,10:19:00,11060111,7,,,,
27346855,10:20:30,10:21:00,11060103,8,,,,
27346855,10:23:00,10:23:30,11060087,9,,,,
27346855,10:26:00,10:26:30,11060095,10,,,,
27346855,10:28:00,10:28:30,11060038,11,,,,
27346855,10:30:00,10:30:30,11060046,12,,,,
27346855,10:34:30,10:35:00,11060004,13,,,,
27346855,10:39:00,10:39:00,11059006,14,,,,
27346856,11:00:00,11:00:00,11061101,0,,,,
27346856,11:01:30,11:02:00,11061093,1,,,,
27346856,11:05:00,11:05:30,11061069,2,,,,
27346856,11:07:00,11:07:30,11061051,3,,,,
27346856,11:09:00,11:09:30,11061044,4,,,,
27346856,11:12:30,11:13:00,11061002,5,,,,
27346856,11:16:00,11:16:30,11060137,6,,,,
27346856,11:18:30,11:19:00,11060111,7,,,,
27346856,11:20:30,11:21:00,11060103,8,,,,
27346856,11:23:00,11:23:30,11060087,9,,,,
27346856,11:26:00,11:26:30,11060095,10,,,,
27346856,11:28:00,11:28:30,11060038,11,,,,
27346856,11:30:00,11:30:30,11060046,12,,,,
27346856,11:34:30,11:35:00,11060004,13,,,,
27346856,11:39:00,11:39:00,11059006,14,,,,
27346857,12:00:00,12:00:00,11061101,0,,,,
27346857,12:01:30,12:02:00,11061093,1,,,,
27346857,12:05:00,12:05:30,11061069,2,,,,
27346857,12:07:00,12:07:30,11061051,3,,,,
27346857,12:09:00,12:09:30,11061044,4,,,,
27346857,12:12:30,12:13:00,11061002,5,,,,
27346857,12:16:00,12:16:30,11060137,6,,,,
27346857,12:18:30,12:19:00,11060111,7,,,,
27346857,12:20:30,12:21:00,11060103,8,,,,
27346857,12:23:00,12:23:30,11060087,9,,,,
27346857,12:26:00,12:26:30,11060095,10,,,,
27346857,12:28:00,12:28:30,11060038,11,,,,
27346857,12:30:00,12:30:30,11060046,12,,,,
27346857,12:34:30,12:35:00,11060004,13,,,,
27346857,12:39:00,12:39:00,11059006,14,,,,
27346858,13:00:00,13:00:00,11061101,0,,,,
27346858,13:01:30,13:02:00,11061093,1,,,,
27346858,13:05:00,13:05:30,11061069,2,,,,
27346858,13:07:00,13:07:30,11061051,3,,,,
27346858,13:09:00,13:09:30,11061044,4,,,,
27346858,13:12:30,13:13:00,11061002,5,,,,
27346858,13:16:00,13:16:30,11060137,6,,,,
27346858,13:18:30,13:19:00,11060111,7,,,,
27346858,13:20:30,13:21:00,11060103,8,,,,
27346858,13:23:00,13:23:30,11060087,9,,,,
27346858,13:26:00,13:26:30,11060095,10,,,,
27346858,13:28:00,13:28:30,11060038,11,,,,
27346858,13:30:00,13:30:30,11060046,12,,,,
27346858,13:34:30,13:35:00,11060004,13,,,,
27346858,13:39:00,13:39:00,11059006,14,,,,
27346859,14:00:00,14:00:00,11061101,0,,,,
27346859,14:01:30,14:02:00,11061093,1,,,,
27346859,14:05:00,14:05:30,11061069,2,,,,
27346859,14:07:00,14:07:30,11061051,3,,,,
27346859,14:09:00,14:09:30,11061044,4,,,,
27346859,14:12:30,14:13:00,11061002,5,,,,
27346859,14:16:00,14:16:30,11060137,6,,,,
27346859,14:18:30,14:19:00,11060111,7,,,,
27346859,14:20:30,14:21:00,11060103,8,,,,
27346859,14:23:00,14:23:30,11060087,9,,,,
27346859,14:26:00,14:26:30,11060095,10,,,,
27346859,14:28:00,14:28:30,11060038,11,,,,
27346859,14:30:00,14:30:30,11060046,12,,,,
27346859,14:34:30,14:35:00,11060004,13,,,,
27346859,14:39:00,14:39:00,11059006,14,,,,
27346860,15:00:00,15:00:00,11061101,0,,,,
27346860,15:01:30,15:02:00,11061093,1,,,,
27346860,15:05:00,15:05:30,11061069,2,,,,
27346860,15:07:00,15:07:30,11061051,3,,,,
27346860,15:09:00,15:09:30,11061044,4,,,,
27346860,15:12:30,15:13:00,11061002,5,,,,
27346860,15:16:00,15:16:30,11060137,6,,,,
27346860,15:18:30,15:19:00,11060111,7,,,,
27346860,15:20:30,15:21:00,11060103,8,,,,
27346860,15:23:00,15:23:30,11060087,9,,,,
27346860,15:26:00,15:26:30,11060095,10,,,,
27346860,15:28:00,15:28:30,11060038,11,,,,
27346860,15:30:00,15:30:30,11060046,12,,,,
27346860,15:34:30,15:35:00,11060004,13,,,,
27346860,15:39:00,15:39:00,11059006,14,,,,
27346861,16:00:00,16:00:00,11061101,0,,,,
27346861,16:01:30,16:02:00,11061093,1,,,,
27346861,16:05:00,16:05:30,11061069,2,,,,
27346861,16:07:00,16:07:30,11061051,3,,,,
27346861,16:09:00,16:09:30,11061044,4,,,,
27346861,16:12:30,16:13:00,11061002,5,,,,
27346861,16:16:00,16:16:30,11060137,6,,,,
27346861,16:18:30,16:19:00,11060111,7,,,,
27346861,16:20:30,16:21:00,11060103,8,,,,
27346861,16:23:00,16:23:30,11060087,9,,,,
27346861,16:26:00,16:26:30,11060095,10,,,,
27346861,16:28:00,16:28:30,11060038,11,,,,
27346861,16:30:00,16:30:30,11060046,12,,,,
27346861,16:34:30,16:35:00,11060004,13,,,,
27346861,16:39:00,16:39:00,11059006,14,,,,
27346862,17:10:00,17:10:00,11061101,0,,,,
27346862,17:11:30,17:12:00,11061093,1,,,,
27346862,17:15:00,17:15:30,11061069,2,,,,
27346862,17:17:00,17:17:30,11061051,3,,,,
27346862,17:19:00,17:19:30,11061044,4,,,,
27346862,17:22:30,17:23:00,11061002,5,,,,
27346862,17:26:00,17:26:30,11060137,6,,,,
27346862,17:28:30,17:29:00,11060111,7,,,,
27346862,17:30:30,17:31:00,11060103,8,,,,
27346862,17:33:00,17:33:30,11060087,9,,,,
27346862,17:36:00,17:36:30,11060095,10,,,,
27346862,17:38:00,17:38:30,11060038,11,,,,
27346862,17:40:00,17:40:30,11060046,12,,,,
27346862,17:44:30,17:45:00,11060004,13,,,,
27346862,17:49:00,17:49:00,11059006,14,,,,
27346863,18:10:00,18:10:00,11061101,0,,,,
27346863,18:11:30,18:12:00,11061093,1,,,,
27346863,18:15:00,18:15:30,11061069,2,,,,
27346863,18:17:00,18:17:30,11061051,3,,,,
27346863,18:19:00,18:19:30,11061044,4,,,,
27346863,18:22:30,18:23:00,11061002,5,,,,
27346863,18:26:00,18:26:30,11060137,6,,,,
27346863,18:28:30,18:29:00,11060111,7,,,,
27346863,18:30:30,18:31:00,11060103,8,,,,
27346863,18:33:00,18:33:30,11060087,9,,,,
27346863,18:36:00,18:36:30,11060095,10,,,,
27346863,18:38:00,18:38:30,11060038,11,,,,
27346863,18:40:00,18:40:30,11060046,12,,,,
27346863,18:44:30,18:45:00,11060004,13,,,,
27346863,18:49:00,18:49:00,11059006,14,,,,
27346864,19:10:00,19:10:00,11061101,0,,,,
27346864,19:11:30,19:12:00,11061093,1,,,,
27346864,19:15:00,19:15:30,11061069,2,,,,
27346864,19:17:00,19:17:30,11061051,3,,,,
27346864,19:19:00,19:19:30,11061044,4,,,,
27346864,19:22:30,19:23:00,11061002,5,,,,
27346864,19:26:00,19:26:30,11060137,6,,,,
27346864,19:28:30,19:29:00,11060111,7,,,,
27346864,19:30:30,19:31:00,11060103,8,,,,
27346864,19:33:00,19:33:30,11060087,9,,,,
27346864,19:36:00,19:36:30,11060095,10,,,,
27346864,19:38:00,19:38:30,11060038,11,,,,
27346864,19:40:00,19:40:30,11060046,12,,,,
27346864,19:44:30,19:45:00,11060004,13,,,,
27346864,19:49:00,19:49:00,11059006,14,,,,
27346846,21:50:00,21:50:00,11061101,0,,,,
27346846,21:51:30,21:52:00,11061093,1,,,,
27346846,21:55:00,21:55:30,11061069,2,,,,
27346846,21:57:00,21:57:30,11061051,3,,,,
27346846,21:59:00,21:59:30,11061044,4,,,,
27346846,22:02:30,22:03:00,11061002,5,,,,
27346846,22:06:00,22:06:30,11060137,6,,,,
27346846,22:08:30,22:09:00,11060111,7,,,,
27346846,22:10:30,22:11:00,11060103,8,,,,
27346846,22:13:00,22:13:30,11060087,9,,,,
27346846,22:16:00,22:16:30,11060095,10,,,,
27346846,22:18:00,22:18:30,11060038,11,,,,
27346846,22:20:00,22:20:30,11060046,12,,,,
27346846,22:24:30,22:25:00,11060004,13,,,,
27346846,22:29:00,22:29:00,11059006,14,,,,
27346848,22:50:00,22:50:00,11061101,0,,,,
27346848,22:51:30,22:52:00,11061093,1,,,,
27346848,22:55:00,22:55:30,11061069,2,,,,
27346848,22:57:00,22:57:30,11061051,3,,,,
27346848,22:59:00,22:59:30,11061044,4,,,,
27346848,23:02:30,23:03:00,11061002,5,,,,
27346848,23:06:00,23:06:30,11060137,6,,,,
27346848,23:08:30,23:09:00,11060111,7,,,,
27346848,23:10:30,23:11:00,11060103,8,,,,
27346848,23:13:00,23:13:30,11060087,9,,,,
27346848,23:16:00,23:16:30,11060095,10,,,,
27346848,23:18:00,23:18:30,11060038,11,,,,
27346848,23:20:00,23:20:30,11060046,12,,,,
27346848,23:24:30,23:25:00,11060004,13,,,,
27346848,23:29:00,23:29:00,11059006,14,,,,
27346850,23:50:00,23:50:00,11061101,0,,,,
27346850,23:51:30,23:52:00,11061093,1,,,,
27346850,23:55:00,23:55:30,11061069,2,,,,
27346850,23:57:00,23:57:30,11061051,3,,,,
27346850,23:59:00,23:59:30,11061044,4,,,,
27346850,24:02:30,24:03:00,11061002,5,,,,
27346850,24:06:00,24:06:30,11060137,6,,,,
27346850,24:08:30,24:09:00,11060111,7,,,,
27346850,24:10:30,24:11:00,11060103,8,,,,
27346850,24:13:00,24:13:30,11060087,9,,,,
27346850,24:16:00,24:16:30,11060095,10,,,,
27346850,24:18:00,24:18:30,11060038,11,,,,
27346850,24:20:00,24:20:30,11060046,12,,,,
27346850,24:24:30,24:25:00,11060004,13,,,,
27346850,24:29:00,24:29:00,11059006,14,,,,
27346844,20:10:00,20:10:00,11061101,0,,,,
27346844,20:11:30,20:12:00,11061093,1,,,,
27346844,20:15:00,20:15:30,11061069,2,,,,
27346844,20:17:00,20:17:30,11061051,3,,,,
27346844,20:19:00,20:19:30,11061044,4,,,,
27346844,20:22:30,20:23:00,11061002,5,,,,
27346844,20:26:00,20:26:30,11060137,6,,,,
27346844,20:28:30,20:29:00,11060111,7,,,,
27346844,20:30:30,20:31:00,11060103,8,,,,
27346844,20:33:00,20:33:30,11060087,9,,,,
27346844,20:36:00,20:36:30,11060095,10,,,,
27346844,20:38:00,20:38:30,11060038,11,,,,
27346844,20:40:00,20:40:30,11060046,12,,,,
27346844,20:44:30,20:45:00,11060004,13,,,,
27346844,20:49:00,20:49:00,11059006,14,,,,
27346842,06:20:00,06:20:00,11061101,0,,,,
27346842,06:21:30,06:22:00,11061093,1,,,,
27346842,06:25:00,06:25:30,11061069,2,,,,
27346842,06:27:00,06:27:30,11061051,3,,,,
27346842,06:29:00,06:29:30,11061044,4,,,,
27346842,06:32:30,06:33:00,11061002,5,,,,
27346842,06:36:00,06:36:30,11060137,6,,,,
27346842,06:38:30,06:39:00,11060111,7,,,,
27346842,06:40:30,06:41:00,11060103,8,,,,
27346842,06:43:00,06:43:30,11060087,9,,,,
27346842,06:46:00,06:46:30,11060095,10,,,,
27346842,06:48:00,06:48:30,11060038,11,,,,
27346842,06:50:00,06:50:30,11060046,12,,,,
27346842,06:54:30,06:55:00,11060004,13,,,,
27346842,06:59:00,06:59:00,11059006,14,,,,
27408486,16:01:00,16:01:00,11059006,0,,,,
27408486,16:04:00,16:04:30,11060004,1,,,,
27408486,16:09:00,16:09:30,11060046,2,,,,
27408486,16:11:30,16:12:00,11060038,3,,,,
27408486,16:13:30,16:14:00,11060095,4,,,,
27408486,16:16:00,16:16:30,11060087,5,,,,
27408486,16:18:30,16:19:00,11060103,6,,,,
27408486,16:21:00,16:21:30,11060111,7,,,,
27408486,16:23:30,16:24:00,11060137,8,,,,
27408486,16:26:30,16:27:00,11061002,9,,,,
27408486,16:30:30,16:31:00,11061044,10,,,,
27408486,16:32:30,16:33:00,11061051,11,,,,
27408486,16:34:30,16:35:00,11061069,12,,,,
27408486,16:38:30,16:39:00,11061093,13,,,,
27408486,16:41:00,16:41:00,11061101,14,,,,
27408492,21:31:00,21:31:00,11059006,0,,,,
27408492,21:34:00,21:34:30,11060004,1,,,,
27408492,21:39:00,21:39:30,11060046,2,,,,
27408492,21:41:30,21:42:00,11060038,3,,,,
27408492,21:43:30,21:44:00,11060095,4,,,,
27408492,21:46:00,21:46:30,11060087,5,,,,
27408492,21:48:30,21:49:00,11060103,6,,,,
27408492,21:51:00,21:51:30,11060111,7,,,,
27408492,21:53:30,21:54:00,11060137,8,,,,
27408492,21:56:30,21:57:00,11061002,9,,,,
27408492,22:00:30,22:01:00,11061044,10,,,,
27408492,22:02:30,22:03:00,11061051,11,,,,
27408492,22:04:30,22:05:00,11061069,12,,,,
27408492,22:08:30,22:09:00,11061093,13,,,,
27408492,22:11:00,22:11:00,11061101,14,,,,
27408506,10:01:00,10:01:00,11059006,0,,,,
27408506,10:04:00,10:04:30,11060004,1,,,,
27408506,10:09:00,10:09:30,11060046,2,,,,
27408506,10:11:30,10:12:00,11060038,3,,,,
27408506,10:13:30,10:14:00,11060095,4,,,,
27408506,10:16:00,10:16:30,11060087,5,,,,
27408506,10:18:30,10:19:00,11060103,6,,,,
27408506,10:21:00,10:21:30,11060111,7,,,,
27408506,10:23:30,10:24:00,11060137,8,,,,
27408506,10:26:30,10:27:00,11061002,9,,,,
27408506,10:30:30,10:31:00,11061044,10,,,,
27408506,10:32:30,10:33:00,11061051,11,,,,
27408506,10:34:30,10:35:00,11061069,12,,,,
27408506,10:38:30,10:39:00,11061093,13,,,,
27408506,10:41:00,10:41:00,11061101,14,,,,
27408507,11:01:00,11:01:00,11059006,0,,,,
27408507,11:04:00,11:04:30,11060004,1,,,,
27408507,11:09:00,11:09:30,11060046,2,,,,
27408507,11:11:30,11:12:00,11060038,3,,,,
27408507,11:13:30,11:14:00,11060095,4,,,,
27408507,11:16:00,11:16:30,11060087,5,,,,
27408507,11:18:30,11:19:00,11060103,6,,,,
27408507,11:21:00,11:21:30,11060111,7,,,,
27408507,11:23:30,11:24:00,11060137,8,,,,
27408507,11:26:30,11:27:00,11061002,9,,,,
27408507,11:30:30,11:31:00,11061044,10,,,,
27408507,11:32:30,11:33:00,11061051,11,,,,
27408507,11:34:30,11:35:00,11061069,12,,,,
27408507,11:38:30,11:39:00,11061093,13,,,,
27408507,11:41:00,11:41:00,11061101,14,,,,
27408480,13:01:00,13:01:00,11059006,0,,,,
27408480,13:04:00,13:04:30,11060004,1,,,,
27408480,13:09:00,13:09:30,11060046,2,,,,
27408480,13:11:30,13:12:00,11060038,3,,,,
27408480,13:13:30,13:14:00,11060095,4,,,,
27408480,13:16:00,13:16:30,11060087,5,,,,
27408480,13:18:30,13:19:00,11060103,6,,,,
27408480,13:21:00,13:21:30,11060111,7,,,,
27408480,13:23:30,13:24:00,11060137,8,,,,
27408480,13:26:30,13:27:00,11061002,9,,,,
