service_id,date,exception_type
27551003,20200501,1
27551003,20201225,1
27551003,20191005,1
27551003,20200404,1
27551003,20200425,1
27551003,20200613,1
27551003,20210501,1
27551005,20191201,1
27551005,20191208,1
27551005,20200216,1
27551005,20201101,1
27551005,20201005,1
27551005,20211101,1
27551005,20200225,1
27551005,20201201,1
27551005,20201208,1
27551005,20210216,1
27551005,20211005,1
27551005,20191225,1
27551005,20200101,1
27551005,20200603,1
27551005,20200610,1
27551005,20211201,1
27551005,20211208,1
27551005,20200402,1
27551005,20200611,1
27551005,20210603,1
27551005,20210610,1
27551005,20191101,1
27551005,20200501,1
27551005,20201225,1
27551005,20191005,1
27551005,20200404,1
27551005,20200425,1
27551005,20200613,1
27551005,20210501,1
27551087,20191201,1
27551087,20191208,1
27551087,20200216,1
27551087,20201101,1
27551087,20201005,1
27551087,20211101,1
27551087,20200225,1
27551087,20201201,1
27551087,20201208,1
27551087,20210216,1
27551087,20211005,1
27551087,20191225,1
27551087,20200101,1
27551087,20200603,1
27551087,20200610,1
27551087,20211201,1
27551087,20211208,1
27551087,20200402,1
27551087,20200611,1
27551087,20210603,1
27551087,20210610,1
27551087,20191101,1
27551087,20200501,1
27551087,20201225,1
27551087,20191005,1
27551087,20200404,1
27551087,20200425,1
27551087,20200613,1
27551087,20210501,1
27551088,20191201,1
27551088,20191208,1
27551088,20200216,1
27551088,20201101,1
27551088,20201005,1
27551088,20211101,1
27551088,20200225,1
27551088,20201201,1
27551088,20201208,1
27551088,20210216,1
27551088,20211005,1
27551088,20191225,1
27551088,20200101,1
27551088,20200603,1
27551088,20200610,1
27551088,20211201,1
27551088,20211208,1
27551088,20200402,1
27551088,20200611,1
27551088,20210603,1
27551088,20210610,1
27551088,20191101,1
27551088,20200501,1
27551088,20201225,1
27551088,20191005,1
27551088,20200404,1
27551088,20200425,1
27551088,20200613,1
27551088,20210501,1
27551089,20191201,1
27551089,20191208,1
27551089,20200216,1
27551089,20201101,1
27551089,20201005,1
27551089,20211101,1
27551089,20200225,1
27551089,20201201,1
27551089,20201208,1
27551089,20210216,1
27551089,20211005,1
27551089,20191225,1
27551089,20200101,1
27551089,20200603,1
27551089,20200610,1
27551089,20211201,1
27551089,20211208,1
27551089,20200402,1
27551089,20200611,1
27551089,20210603,1
27551089,20210610,1
27551089,20191101,1
27551089,20200501,1
27551089,20201225,1
27551089,20191005,1
27551089,20200404,1
27551089,20200425,1
27551089,20200613,1
27551089,20210501,1
27551090,20191201,1
27551090,20191208,1
27551090,20200216,1
27551090,20201101,1
27551090,20201005,1
27551090,20211101,1
27551090,20200225,1
27551090,20201201,1
27551090,20201208,1
27551090,20210216,1
27551090,20211005,1
27551090,20191225,1
27551090,20200101,1
27551090,20200603,1
27551090,20200610,1
27551090,20211201,1
27551090,20211208,1
27551090,20200402,1
27551090,20200611,1
27551090,20210603,1
27551090,20210610,1
27551090,20191101,1
27551090,20200501,1
27551090,20201225,1
27551090,20191005,1
27551090,20200404,1
27551090,20200425,1
27551090,20200613,1
27551090,20210501,1
27551091,20191201,1
27551091,20191208,1
27551091,20200216,1
27551091,20201101,1
27551091,20201005,1
27551091,20211101,1
27551091,20200225,1
27551091,20201201,1
27551091,20201208,1
27551091,20210216,1
27551091,20211005,1
27551091,20191225,1
27551091,20200101,1
27551091,20200603,1
27551091,20200610,1
27551091,20211201,1
27551091,20211208,1
27551091,20200402,1
27551091,20200611,1
27551091,20210603,1
27551091,20210610,1
27551091,20191101,1
27551091,20200501,1
27551091,20201225,1
27551091,20191005,1
27551091,20200404,1
27551091,20200425,1
27551091,20200613,1
27551091,20210501,1
27551092,20191201,1
27551092,20191208,1
27551092,20200216,1
27551092,20201101,1
27551092,20201005,1
27551092,20211101,1
27551092,20200225,1
27551092,20201201,1
27551092,20201208,1
27551092,20210216,1
27551092,20211005,1
27551092,20191225,1
27551092,20200101,1
27551092,20200603,1
27551092,20200610,1
27551092,20211201,1
27551092,20211208,1
27551092,20200402,1
27551092,20200611,1
27551092,20210603,1
27551092,20210610,1
27551092,20191101,1
27551092,20200501,1
27551092,20201225,1
27551092,20191005,1
27551092,20200404,1
27551092,20200425,1
27551092,20200613,1
27551092,20210501,1
27551121,20191201,1
27551121,20191208,1
27551121,20200216,1
27551121,20201101,1
27551121,20201005,1
27551121,20211101,1
27551121,20200225,1
27551121,20201201,1
27551121,20201208,1
27551121,20210216,1
27551121,20211005,1
27551121,20191225,1
27551121,20200101,1
27551121,20200603,1
27551121,20200610,1
27551121,20211201,1
27551121,20211208,1
27551121,20200402,1
27551121,20200611,1
27551121,20210603,1
27551121,20210610,1
27551121,20191101,1
27551121,20200501,1
27551121,20201225,1
27551121,20191005,1
27551121,20200404,1
27551121,20200425,1
27551121,20200613,1
27551121,20210501,1
27551122,20191201,1
27551122,20191208,1
27551122,20200216,1
27551122,20201101,1
27551122,20201005,1
27551122,20211101,1
27551122,20200225,1
27551122,20201201,1
27551122,20201208,1
27551122,20210216,1
27551122,20211005,1
27551122,20191225,1
27551122,20200101,1
27551122,20200603,1
27551122,20200610,1
27551122,20211201,1
27551122,20211208,1
27551122,20200402,1
27551122,20200611,1
27551122,20210603,1
27551122,20210610,1
27551122,20191101,1
27551122,20200501,1
27551122,20201225,1
27551122,20191005,1
27551122,20200404,1
27551122,20200425,1
27551122,20200613,1
27551122,20210501,1
27551123,20191201,1
27551123,20191208,1
27551123,20200216,1
27551123,20201101,1
27551123,20201005,1
27551123,20211101,1
27551123,20200225,1
27551123,20201201,1
27551123,20201208,1
27551123,20210216,1
27551123,20211005,1
27551123,20191225,1
27551123,20200101,1
27551123,20200603,1
27551123,20200610,1
27551123,20211201,1
27551123,20211208,1
27551123,20200402,1
27551123,20200611,1
27551123,20210603,1
27551123,20210610,1
27551123,20191101,1
27551123,20200501,1
27551123,20201225,1
27551123,20191005,1
27551123,20200404,1
27551123,20200425,1
27551123,20200613,1
27551123,20210501,1
27551124,20191201,1
27551124,20191208,1
27551124,20200216,1
27551124,20201101,1
27551124,20201005,1
27551124,20211101,1
27551124,20200225,1
27551124,20201201,1
27551124,20201208,1
27551124,20210216,1
27551124,20211005,1
27551124,20191225,1
27551124,20200101,1
27551124,20200603,1
27551124,20200610,1
27551124,20211201,1
27551124,20211208,1
27551124,20200402,1
27551124,20200611,1
27551124,20210603,1
27551124,20210610,1
27551124,20191101,1
27551124,20200501,1
27551124,20201225,1
27551124,20191005,1
27551124,20200404,1
27551124,20200425,1
27551124,20200613,1
27551124,20210501,1
27551125,20191201,1
27551125,20191208,1
27551125,20200216,1
27551125,20201101,1
27551125,20201005,1
27551125,20211101,1
27551125,20200225,1
27551125,20201201,1
27551125,20201208,1
27551125,20210216,1
27551125,20211005,1
27551125,20191225,1
27551125,20200101,1
27551125,20200603,1
27551125,20200610,1
27551125,20211201,1
27551125,20211208,1
27551125,20200402,1
27551125,20200611,1
27551125,20210603,1
27551125,20210610,1
27551125,20191101,1
27551125,20200501,1
27551125,20201225,1
27551125,20191005,1
27551125,20200404,1
27551125,20200425,1
27551125,20200613,1
27551125,20210501,1
27551126,20191201,1
27551126,20191208,1
27551126,20200216,1
27551126,20201101,1
27551126,20201005,1
27551126,20211101,1
27551126,20200225,1
27551126,20201201,1
27551126,20201208,1
27551126,20210216,1
27551126,20211005,1
27551126,20191225,1
27551126,20200101,1
27551126,20200603,1
27551126,20200610,1
27551126,20211201,1
27551126,20211208,1
27551126,20200402,1
27551126,20200611,1
27551126,20210603,1
27551126,20210610,1
27551126,20191101,1
27551126,20200501,1
27551126,20201225,1
27551126,20191005,1
27551126,20200404,1
27551126,20200425,1
27551126,20200613,1
27551126,20210501,1
27551127,20191201,1
27551127,20191208,1
27551127,20200216,1
27551127,20201101,1
27551127,20201005,1
27551127,20211101,1
27551127,20200225,1
27551127,20201201,1
27551127,20201208,1
27551127,20210216,1
27551127,20211005,1
27551127,20191225,1
27551127,20200101,1
27551127,20200603,1
27551127,20200610,1
27551127,20211201,1
27551127,20211208,1
27551127,20200402,1
27551127,20200611,1
27551127,20210603,1
27551127,20210610,1
27551127,20191101,1
27551127,20200501,1
27551127,20201225,1
27551127,20191005,1
27551127,20200404,1
27551127,20200425,1
27551127,20200613,1
27551127,20210501,1
27551128,20191201,1
27551128,20191208,1
27551128,20200216,1
27551128,20201101,1
27551128,20201005,1
27551128,20211101,1
27551128,20200225,1
27551128,20201201,1
27551128,20201208,1
27551128,20210216,1
27551128,20211005,1
27551128,20191225,1
27551128,20200101,1
27551128,20200603,1
27551128,20200610,1
27551128,20211201,1
27551128,20211208,1
27551128,20200402,1
27551128,20200611,1
27551128,20210603,1
27551128,20210610,1
27551128,20191101,1
27551128,20200501,1
27551128,20201225,1
27551128,20191005,1
27551128,20200404,1
27551128,20200425,1
27551128,20200613,1
27551128,20210501,1
27551129,20191201,1
27551129,20191208,1
27551129,20200216,1
27551129,20201101,1
27551129,20201005,1
27551129,20211101,1
27551129,20200225,1
27551129,20201201,1
27551129,20201208,1
27551129,20210216,1
27551129,20211005,1
27551129,20191225,1
27551129,20200101,1
27551129,20200603,1
27551129,20200610,1
27551129,20211201,1
27551129,20211208,1
27551129,20200402,1
27551129,20200611,1
27551129,20210603,1
27551129,20210610,1
27551129,20191101,1
27551129,20200501,1
27551129,20201225,1
27551129,20191005,1
27551129,20200404,1
27551129,20200425,1
27551129,20200613,1
27551129,20210501,1
27551151,20191201,1
27551151,20191208,1
27551151,20200216,1
27551151,20201101,1
27551151,20201005,1
27551151,20211101,1
27551151,20200225,1
27551151,20201201,1
27551151,20201208,1
27551151,20210216,1
27551151,20211005,1
27551151,20191225,1
27551151,20200101,1
27551151,20200603,1
27551151,20200610,1
27551151,20211201,1
27551151,20211208,1
27551151,20200402,1
27551151,20200611,1
27551151,20210603,1
27551151,20210610,1
27551151,20191101,1
27551151,20200501,1
27551151,20201225,1
27551151,20191005,1
27551151,20200404,1
27551151,20200425,1
27551151,20200613,1
27551151,20210501,1
27551152,20191201,1
27551152,20191208,1
27551152,20200216,1
27551152,20201101,1
27551152,20201005,1
27551152,20211101,1
27551152,20200225,1
27551152,20201201,1
27551152,20201208,1
27551152,20210216,1
27551152,20211005,1
27551152,20191225,1
27551152,20200101,1
27551152,20200603,1
27551152,20200610,1
27551152,20211201,1
27551152,20211208,1
27551152,20200402,1
27551152,20200611,1
27551152,20210603,1
27551152,20210610,1
27551152,20191101,1
27551152,20200501,1
27551152,20201225,1
27551152,20191005,1
27551152,20200404,1
27551152,20200425,1
27551152,20200613,1
27551152,20210501,1
27551153,20191201,1
27551153,20191208,1
27551153,20200216,1
27551153,20201101,1
27551153,20201005,1
27551153,20211101,1
27551153,20200225,1
27551153,20201201,1
27551153,20201208,1
27551153,20210216,1
27551153,20211005,1
27551153,20191225,1
27551153,20200101,1
27551153,20200603,1
27551153,20200610,1
27551153,20211201,1
27551153,20211208,1
27551153,20200402,1
27551153,20200611,1
27551153,20210603,1
27551153,20210610,1
27551153,20191101,1
27551153,20200501,1
27551153,20201225,1
27551153,20191005,1
27551153,20200404,1
27551153,20200425,1
27551153,20200613,1
27551153,20210501,1
27551154,20191201,1
27551154,20191208,1
27551154,20200216,1
27551154,20201101,1
27551154,20201005,1
27551154,20211101,1
27551154,20200225,1
27551154,20201201,1
27551154,20201208,1
27551154,20210216,1
27551154,20211005,1
27551154,20191225,1
27551154,20200101,1
27551154,20200603,1
27551154,20200610,1
27551154,20211201,1
27551154,20211208,1
27551154,20200402,1
27551154,20200611,1
27551154,20210603,1
27551154,20210610,1
27551154,20191101,1
27551154,20200501,1
27551154,20201225,1
27551154,20191005,1
27551154,20200404,1
27551154,20200425,1
27551154,20200613,1
27551154,20210501,1
27551155,20191201,1
27551155,20191208,1
27551155,20200216,1
27551155,20201101,1
27551155,20201005,1
27551155,20211101,1
27551155,20200225,1
27551155,20201201,1
27551155,20201208,1
27551155,20210216,1
27551155,20211005,1
27551155,20191225,1
27551155,20200101,1
27551155,20200603,1
27551155,20200610,1
27551155,20211201,1
27551155,20211208,1
27551155,20200402,1
27551155,20200611,1
27551155,20210603,1
27551155,20210610,1
27551155,20191101,1
27551155,20200501,1
27551155,20201225,1
27551155,20191005,1
27551155,20200404,1
27551155,20200425,1
27551155,20200613,1
27551155,20210501,1
27551156,20191201,1
27551156,20191208,1
27551156,20200216,1
27551156,20201101,1
27551156,20201005,1
27551156,20211101,1
27551156,20200225,1
27551156,20201201,1
27551156,20201208,1
27551156,20210216,1
27551156,20211005,1
27551156,20191225,1
27551156,20200101,1
27551156,20200603,1
27551156,20200610,1
27551156,20211201,1
27551156,20211208,1
27551156,20200402,1
27551156,20200611,1
27551156,20210603,1
27551156,20210610,1
27551156,20191101,1
27551156,20200501,1
27551156,20201225,1
27551156,20191005,1
27551156,20200404,1
27551156,20200425,1
27551156,20200613,1
27551156,20210501,1
27551157,20191201,1
27551157,20191208,1
27551157,20200216,1
27551157,20201101,1
27551157,20201005,1
27551157,20211101,1
27551157,20200225,1
27551157,20201201,1
27551157,20201208,1
27551157,20210216,1
27551157,20211005,1
27551157,20191225,1
27551157,20200101,1
27551157,20200603,1
27551157,20200610,1
27551157,20211201,1
27551157,20211208,1
27551157,20200402,1
27551157,20200611,1
27551157,20210603,1
27551157,20210610,1
27551157,20191101,1
27551157,20200501,1
27551157,20201225,1
27551157,20191005,1
27551157,20200404,1
27551157,20200425,1
27551157,20200613,1
27551157,20210501,1
27551158,20191201,1
27551158,20191208,1
27551158,20200216,1
27551158,20201101,1
27551158,20201005,1
27551158,20211101,1
27551158,20200225,1
27551158,20201201,1
27551158,20201208,1
27551158,20210216,1
27551158,20211005,1
27551158,20191225,1
27551158,20200101,1
27551158,20200603,1
27551158,20200610,1
27551158,20211201,1
27551158,20211208,1
27551158,20200402,1
27551158,20200611,1
27551158,20210603,1
27551158,20210610,1
27551158,20191101,1
27551158,20200501,1
27551158,20201225,1
27551158,20191005,1
27551158,20200404,1
27551158,20200425,1
27551158,20200613,1
27551158,20210501,1
27551159,20191201,1
27551159,20191208,1
27551159,20200216,1
27551159,20201101,1
27551159,20201005,1
27551159,20211101,1
27551159,20200225,1
27551159,20201201,1
27551159,20201208,1
27551159,20210216,1
27551159,20211005,1
27551159,20191225,1
27551159,20200101,1
27551159,20200603,1
27551159,20200610,1
27551159,20211201,1
27551159,20211208,1
27551159,20200402,1
27551159,20200611,1
27551159,20210603,1
27551159,20210610,1
27551159,20191101,1
27551159,20200501,1
27551159,20201225,1
27551159,20191005,1
27551159,20200404,1
27551159,20200425,1
27551159,20200613,1
27551159,20210501,1
27551160,20191201,1
27551160,20191208,1
27551160,20200216,1
27551160,20201101,1
27551160,20201005,1
27551160,20211101,1
27551160,20200225,1
27551160,20201201,1
27551160,20201208,1
27551160,20210216,1
27551160,20211005,1
27551160,20191225,1
27551160,20200101,1
